0.2626631234460919
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.10697038626413456
0.10423650313281715
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.10697038626413456
0.10423650313281715
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.15011361702921086
0.4347088226049389
0.4539314702728247
0.41436926382419226
0.4347088226049389
0.4539314702728247
0.4160327569207039
0.43803580879796217
0.45892194956235965
0.42102323621023885
0.4430262880874971
0.4639124288518945
0.4260137154997738
0.44801676737703205
0.4855951239975382
0.45127292080291737
0.4763864129281634
0.6289048396327681
0.6072251839716358
0.6454472935398826
0.7018490119148038
0.6994658761732064
0.7569845056609884
0.8133862240359093
0.808220267024122
0.8337998290588804
0.8582624799807779
0.7261150355793229
0.7516945976140812
0.7761572485359787
0.7365950420873462
0.7569346008680929
0.7761572485359787
0.7365950420873462
0.7569346008680929
0.7761572485359787
0.795445035822157
0.8096370560729156
0.8230931824762368
0.835367282980965
0.846928945651218
0.8521609364414486
0.8564303122151539
0.8456528936442854
0.833620480655315
0.8198296350642292
0.8057052450553814
0.8178144728120776
0.8296243536259842
0.8473125311936286
0.8665555240588203
0.8710512701297759
0.8740952634892231
0.8725482362431796
0.8696654268884505
0.8719912405381299
0.8765315809229551
0.8818892626538426
0.8868172538852062
0.8871153106651957
0.8848866860850194
0.882350412687201
0.8791873320802539
0.8740792994165009
0.8678106532621441
0.8613031324553767
0.8542632057139791
0.8480194316981275
0.8418483578883662
0.836627709966605
0.7810375019534417
0.7212533329076809
0.66056715711312
0.6407402670365173
0.5950920688344218
0.5405107472805819
0.5650846010071678
0.4040231745558534
0.47248564955196437
0.5222780586216668
0.49852142956966433
0.4658316771659178
0.512297100042597
0.48854047099059456
0.45585071858684795
0.5023161414635271
0.47855951241152467
0.44586976000777806
0.4956621690774805
0.47523252621850137
0.43988118486033617
0.4836850187825967
0.48241881639543166
0.47221240240091483
0.5186778252775939
0.49492119622559155
0.4330751976390115
0.45635594607557534
0.4767867351605493
0.43488082472144635
0.45635594607557534
0.4767867351605493
0.4365443178179579
0.4596829322685986
0.48177721445008426
0.44153479710749294
0.4646734115581335
0.4867676937396191
0.4465252763970278
0.46966389084766846
0.5319295343271998
0.4952636271421085
0.4980335363987998
0.6517601045204927
0.62773674486889
0.6670944170105191
0.7247042768025282
0.7199774370704605
0.7786316291316248
0.8362414889236338
0.8287318279213761
0.8554469525295169
0.8811177448685024
0.7466265964765769
0.7733417210847175
0.7990125134237032
0.7571066029846002
0.7785817243387293
0.7990125134237032
0.7571066029846002
0.7785817243387293
0.7990125134237032
0.8192852669619661
0.8324094571707097
0.8458926221399576
0.8575732546232514
0.8679020058025197
0.8714532822597131
0.8752535584552622
0.8653818854192185
0.8548006394414535
0.843763355583078
0.8324753771116342
0.8467880990602951
0.8615189063214511
0.8792529361173813
0.8989811241084924
0.9064189264719495
0.915279345902512
0.918496802648254
0.9215586049156813
0.9217809564592018
0.9196012263585441
0.9167028824997203
0.9122766427549623
0.907378476629337
0.9018434335746905
0.8958421861948149
0.8899282238647749
0.8767818705870902
0.8602649001056283
0.8456928864401053
0.8307151566926416
0.8217657683103383
0.8148252210817905
0.8035133098593442
0.7414351287274656
0.6800632348297212
0.6187550027684744
0.5995501689585576
0.5532799144897761
0.510085119772528
0.5238945029292081
0.3622110202112078
0.4420600220439105
0.481087960543707
0.4567092752250188
0.4354060496578639
0.47110700196463723
0.4467283166459489
0.42542509107879406
0.46112604338556734
0.4367473580668791
0.41544413249972423
0.45447207099952075
0.4334203718738558
0.40945555735228234
0.4424949207046369
0.440606662050786
0.44178677489286095
0.4774877271996341
0.45310904188094586
0.4026495701309576
0.4396098517021668
0.4577610166820196
0.4199108023970558
0.4396098517021668
0.4577610166820196
0.42157429549356745
0.44293683789519006
0.4627514959715545
0.4265647747831024
0.447927317184725
0.4677419752610894
0.4315552540726373
0.45291779647425995
0.5230940071094854
0.4904837960785333
0.4812874420253913
0.632734386041963
0.6127667225444994
0.6503483226371105
0.7056785583239985
0.70500741474607
0.7618855347582162
0.8172157704451042
0.8137618055969855
0.8387008581561082
0.8620920263899728
0.7316565741521864
0.7565956267113091
0.7799867949451735
0.7421365806602097
0.7618356299653207
0.7799867949451735
0.7421365806602097
0.7618356299653207
0.7799867949451735
0.7974607569053027
0.8099673147595047
0.8222416100130431
0.8342493447920463
0.8453444942916607
0.8494779673657091
0.8531115730132407
0.8431737647922808
0.8328863834841398
0.8247221360570328
0.815841135820835
0.8326369875451123
0.8497985309264351
0.8629518670256064
0.8785653923407855
0.8821459423102938
0.886580152831944
0.8913861039989451
0.8958110869410206
0.898629371511906
0.9002647091474412
0.8973316225980927
0.8933361054223484
0.8893282576939888
0.8841055001029524
0.8827707473984335
0.8809443659613645
0.8784968240129866
0.8754536209565437
0.8709290122051456
0.8656683501201109
0.8584494163404872
0.8506356467068757
0.8362782414459249
0.7720467102285029
0.7041625600958255
0.6353578762155949
0.6236494942246619
0.5698827879368967
0.519684788440237
0.5479938281953124
0.37881389365832835
0.4516596907116194
0.5051872858098113
0.47331214867213933
0.44500571832557284
0.4952063272307415
0.46333119009306956
0.43502475974650295
0.4852253686516716
0.4533502315139996
0.4250438011674331
0.47857139626562506
0.4500232453209763
0.41905522601999123
0.46659424597074123
0.45720953549790666
0.4513864435605698
0.5015870524657384
0.4697119153280665
0.41224923879866654
0.4464848120743737
0.4664996000305725
0.4254259371780883
0.4464848120743737
0.4664996000305725
0.4270894302745999
0.449811798267397
0.4714900793201074
0.4320799095641349
0.45480227755693187
0.47648055860964234
0.43707038885366983
0.4597927568464668
0.5376576233118172
0.5018239637133447
0.4881624023975981
0.6414729693905159
0.6182818573255319
0.6572232830093173
0.7144171416725514
0.7105225495271024
0.768760495130423
0.8259543537936571
0.819276940378018
0.845575818528315
0.8708306097385257
0.7371717089332189
0.7634705870835159
0.7887253782937265
0.7476517154412422
0.7687105903375275
0.7887253782937265
0.7476517154412422
0.7687105903375275
0.7887253782937265
0.8087714056316299
0.8217329983980534
0.8338871233609639
0.8433523820345283
0.8510508486607183
0.8532043075128289
0.8540960329248717
0.8413836164001913
0.827918774827814
0.8193489304952527
0.8106015834932864
0.8283738396382863
0.8469048986855913
0.8661610817432158
0.8882975552988679
0.8981015580879986
0.9086014592646393
0.9160879439409885
0.9231217302868037
0.929098545814154
0.9340283211175222
0.9319799906107514
0.9285468333799021
0.9222403160453823
0.9141962324940851
0.9127292687052304
0.9094529294552355
0.9045569294658624
0.8988611878569855
0.8879155579475005
0.875034968376155
0.8630522062032044
0.8507841138811355
0.8367227069293621
0.7719914372031546
0.7106498241896299
0.6503488789548494
0.6301367583184663
0.584873790676151
0.5406879677760533
0.5544810922891168
0.39380489639758276
0.4726628700474358
0.5116745499036157
0.48830315141139374
0.4660088976613892
0.5016935913245458
0.47832219283232386
0.45602793908231937
0.491712632745476
0.468341234253254
0.44604698050324953
0.48505866035942946
0.46501424806023073
0.44005840535580765
0.47308151006454563
0.47220053823716096
0.47238962289638625
0.5080743165595428
0.4847029180673208
0.4332524181344829
0.44561853312151306
0.4642580720507952
0.42635079886970634
0.44561853312151306
0.4642580720507952
0.4280142919662179
0.44894551931453636
0.46924855134033017
0.4330047712557529
0.45393599860407124
0.4742390306298651
0.4379952505452878
0.4589264778936062
0.5599614899885581
0.5272942200614809
0.48729612344473755
0.6392314414107385
0.6192067190171499
0.6563570040564568
0.7121756136927743
0.7114474112187203
0.7678942161775625
0.8237128258138798
0.820201802069636
0.8447095395754546
0.8685890817587484
0.7380965706248369
0.7626043081306553
0.7864838503139492
0.7485765771328602
0.767844311384667
0.7864838503139492
0.7485765771328602
0.767844311384667
0.7864838503139492
0.8046725638445305
0.8212737671529992
0.8377402826231115
0.8508656580272378
0.8624476322770517
0.8658628299538274
0.8674295138000835
0.8568163788750143
0.8459570373268758
0.8293545284721088
0.8126175560124022
0.8207278891183928
0.8290038511812431
0.8491979782187877
0.8719428986013663
0.8855183176758951
0.9011852950892171
0.9088949400832086
0.9164108101955983
0.9207167142554691
0.9229661911668923
0.9216041770849285
0.9187475774958863
0.907920350116038
0.8945105772544688
0.872401917420596
0.8487549673990529
0.8241667100759383
0.7984613173847734
0.7880241001387254
0.7771679031645741
0.7709557006040452
0.7528598298636413
0.7566766020068366
0.703210428462913
0.649100121602816
0.5941258068382417
0.5685870557316524
0.5286507185595434
0.48812323863371326
0.49293138970230294
0.3375818242809751
0.4200981409050957
0.45012484731680186
0.4320800792947861
0.4134441685190491
0.44014388873773197
0.42209912071571626
0.40346320993997925
0.4301629301586621
0.41211816213664637
0.3934822513609094
0.4235089577726155
0.40879117594362313
0.38749367621346753
0.4115318074777317
0.41597746612055336
0.41982489375404614
0.4465246139727289
0.4284798459507132
0.3806876889921428
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.15011361702921086
0.22495187873861305
0.2316629134823626
0.2174667931585134
0.22495187873861305
0.2316629134823626
0.21913028625502504
0.22827886493163635
0.23665339277189754
0.22412076554455995
0.23326934422117127
0.2416438720614324
0.2291112448340949
0.2382598235107062
0.2502108615084674
0.2412547444386299
0.2666294690618375
0.406636282842306
0.410322713305957
0.4356903496735568
0.47958045512434155
0.5025634055075276
0.5472275617946625
0.5911176672454471
0.6113177963584432
0.6240428851925546
0.6359939231903157
0.6270378061204782
0.5419376537477554
0.5538886917455165
0.5396925714216673
0.547177657001767
0.5538886917455165
0.5396925714216673
0.547177657001767
0.5538886917455165
0.5589272758903807
0.5657300921776904
0.5713521143216483
0.5775793170350603
0.5836900421390576
0.589500297202448
0.59537191433779
0.5845632646478081
0.5726241377502931
0.5619302432133033
0.5504431664179563
0.5679918105726669
0.5861510075470326
0.6025922601365725
0.619202452878443
0.6228302978473955
0.6267413199867058
0.6324260061908272
0.638439931650219
0.6479259375769555
0.660267758356481
0.6724303175130827
0.685779867005584
0.691301492984911
0.6935135228775982
0.6928143934529618
0.6902967216629614
0.689847046356258
0.6896896652007753
0.69102981656725
0.691171353100799
0.6883091762460668
0.6846056948988023
0.6780279652586411
0.6212547822127367
0.5635941347888819
0.5051518005609221
0.48308106891771835
0.4396767122822239
0.3965691868029476
0.4074254028883688
0.24860781800365553
0.32854408907433
0.36461886050286774
0.3431060730174665
0.3218901166882835
0.35463790192379785
0.3331251144383966
0.3119091581092136
0.344656943344728
0.32314415585932676
0.3019281995301437
0.3380029709586814
0.31981716966630347
0.2959396243827019
0.3260258206637976
0.32700345984323376
0.3282708419232805
0.36101862715879485
0.3395058396733937
0.2891336371613772
0.3174435371107408
0.3249837503400671
0.30973701267383236
0.3174435371107408
0.3249837503400671
0.311400505770344
0.3207705233037641
0.32997422962960193
0.31639098505987895
0.32576100259329904
0.3349647089191369
0.32138146434941384
0.33075148188283393
0.34353169836617187
0.33352496395394887
0.35912112743396524
0.4999571197000105
0.5025929328212759
0.5281820080456845
0.572901291982046
0.5948336250228465
0.6397192201667902
0.6844385041031515
0.7035880158737622
0.7165345435646823
0.7293147600480202
0.7193080256357972
0.6344293121198832
0.6472095286032209
0.6319627909369863
0.6396693153738947
0.6472095286032209
0.6319627909369863
0.6396693153738947
0.6472095286032209
0.6548878107185052
0.6631609706977935
0.6720250181036901
0.6799870631122055
0.6876251154930892
0.6912073368637405
0.6951046843866622
0.6866358917278232
0.6787087396340791
0.6736213754923628
0.6688089755990603
0.6923204182505649
0.7170927227602377
0.7400097511277043
0.7639317482829845
0.7741726127724006
0.7838002114660602
0.7920931413783658
0.8003185184782446
0.8073493206772071
0.8128966154761128
0.8176233499535048
0.8214540764499951
0.8234214150779999
0.8257713312145093
0.8262241744777644
0.8259336900982568
0.8238905547799465
0.8209762947605442
0.8174383661543385
0.8136000051885591
0.8093387696836915
0.8047428517019104
0.7936274609766433
0.7311773923176674
0.6648988247558423
0.5980652885526202
0.5843857588846788
0.5325902002739219
0.48228221130238896
0.5087300928553293
0.34152130599535363
0.41425711357377143
0.4659235504698282
0.4360195610091646
0.4076031411877249
0.45594259189075836
0.4260386024300948
0.397622182608655
0.4459616333116885
0.4160576438510249
0.3876412240295851
0.43930766092564194
0.41273065765800165
0.38165264888214323
0.4273305106307581
0.4199169478349319
0.41398386642272184
0.4623233171257553
0.4324193276650917
0.3748466616608185
0.33409919166100993
0.33819773716879337
0.33126576930013346
0.33409919166100993
0.33819773716879337
0.3329292623966451
0.33742617785403317
0.34318821645832825
0.33791974168618005
0.3424166571435682
0.3481786957478632
0.342910220975715
0.34740713643310306
0.3567456851948982
0.35505372058025
0.3757767819842344
0.5131711065287368
0.5241216894475771
0.5448376625959537
0.5861152788107723
0.6163623816491477
0.6563748747170594
0.6976524909318779
0.7251167725000632
0.7331901981149515
0.7425287468767465
0.7408367822620983
0.6510849666701521
0.6604235154319472
0.6534915475632874
0.6563249699241639
0.6604235154319472
0.6534915475632874
0.6563249699241639
0.6604235154319472
0.6653027151795502
0.6701568947778208
0.6748945477858161
0.6809001148258984
0.6875511001829322
0.6932667451668476
0.6991974368829492
0.6915493560074603
0.6831370655803053
0.6778670743213671
0.6725169687651682
0.6943564451006868
0.7165602073202431
0.7297256227530706
0.7431099226477522
0.7459742321123647
0.7512878512018427
0.7663555689238899
0.7832828131130124
0.7967436956228482
0.8082865587184844
0.8157077679399426
0.8217663325768109
0.8243435630805556
0.825277087566672
0.8225985070863554
0.8190345087951449
0.8136769128092594
0.8063243126487222
0.8000135783554496
0.7937473673786071
0.789477046936313
0.785461910943005
0.7805372974798875
0.7234863146975465
0.6609093917214751
0.5972898429155525
0.5803963258503115
0.5318147546368542
0.478550628893641
0.504740659820962
0.4385711015651202
0.41052553116502344
0.461934117435461
0.4352441153720969
0.4038715587789769
0.45195315885639115
0.42526315679302706
0.393890600199907
0.4419722002773212
0.4152821982139572
0.38390964162083707
0.4353182278912746
0.41195521202093394
0.37792106647339524
0.4233410775963909
0.4191415021978642
0.41025228401397384
0.4583338840913881
0.43164388202802406
0.3711150792520705
0.33078693426178524
0.33337132452451224
0.33279752579406524
0.33078693426178524
0.33337132452451224
0.3344610188905769
0.33411392045480853
0.3383618038140472
0.3394514981801119
0.3391043997443434
0.3433522831035821
0.3444419774696467
0.34409487903387836
0.3519192725506171
0.35658547707418176
0.37246452458500967
0.5083446938844558
0.5256534459415089
0.5415254051967289
0.5812888661664913
0.6178941381430795
0.6530626173178347
0.6928260782875969
0.7266485289939949
0.7298779407157266
0.7377023342324653
0.7423685387560301
0.6477727092709276
0.6555971027876663
0.6550233040572192
0.6530127125249392
0.6555971027876663
0.6550233040572192
0.6530127125249392
0.6555971027876663
0.6595139551853049
0.6658752247815449
0.6729072569306452
0.6792649907269895
0.685520320200102
0.6881383979110887
0.6905706996834438
0.6811526325513545
0.6714916614657095
0.6682396126600638
0.6660256349384414
0.691857266740603
0.718837562874755
0.739531918967748
0.7609262302677795
0.7635587079174453
0.7627741600107425
0.7610845648404554
0.7581234398956498
0.7588524331458905
0.7612223681218597
0.7687003895076294
0.7763726515352531
0.7807665479561491
0.7838686321243014
0.7792743961204254
0.7726091015923429
0.7663520526078016
0.7599378705999046
0.7559693097185326
0.7518725118695226
0.7473442061835879
0.7426629039209436
0.7371957851706047
0.6805046177370679
0.6231252737504775
0.5659544091937877
0.542612207879314
0.5004793209150894
0.45524035814774755
0.4669565418499644
0.4072356678433554
0.38721526041912996
0.4241499994644633
0.4039086816503321
0.38056128803308337
0.41416904088539347
0.3939277230712623
0.37058032945401354
0.40418808230632364
0.38394676449219234
0.36059937087494365
0.39753410992027705
0.38061977829916904
0.35461079572750176
0.3855569596253932
0.3878060684760994
0.3869420132680804
0.4205497661203904
0.4003084483062592
0.34780480850617707
0.345009507329355
0.34652027973644234
0.34674837374243345
0.345009507329355
0.34652027973644234
0.34841186683894504
0.3483364935223783
0.3515107590259773
0.35340234612848
0.35332697281191316
0.35650123831551217
0.3583928254180149
0.3583174521014481
0.3650682277625472
0.3705363250225499
0.38668709765257947
0.5214936490963857
0.539604293889877
0.5557479782642987
0.5944378213784214
0.6318449860914476
0.6672851903854045
0.705975033499527
0.7405993769423631
0.7441005137832964
0.7508512894443955
0.7563193867043982
0.6619952823384972
0.6687460579995963
0.6689741520055873
0.667235285592509
0.6687460579995963
0.6689741520055873
0.667235285592509
0.6687460579995963
0.6710584058452941
0.670353518937413
0.6698761462823427
0.6684556054566014
0.6666498610711155
0.6683111785763907
0.6698284008125581
0.6580820069723508
0.6463575517430629
0.6366100695336748
0.6270538997822985
0.6458096652956831
0.6653808788178711
0.6862006415809919
0.7075024553096083
0.715067787996564
0.722606367267371
0.7254644822699602
0.7280840151758822
0.7295331594170456
0.7304350321228034
0.734171725383004
0.7377545353572141
0.7382554304031383
0.7374284951354023
0.7300864617659091
0.7221252140570559
0.7171645695362971
0.7140637154849232
0.7131030320242451
0.7125318918306157
0.7086852944648223
0.703752713184066
0.6946910671726032
0.6333395363936637
0.5735818507380851
0.5114564561795081
0.49306878486692146
0.4459813679008097
0.4034568507510327
0.417413118837572
0.3527377148290757
0.3354317530224151
0.37460657645207085
0.3494107286360524
0.3287777806363686
0.364625617873001
0.3394297700569825
0.3187968220572987
0.3546446592939311
0.3294488114779126
0.3088158634782288
0.34799068690788454
0.32612182528488937
0.3028272883307869
0.3360135366130007
0.33330811546181965
0.3351585058713656
0.37100634310799796
0.3458104952919795
0.2960213011094623
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.15011361702921086
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.1792698632120443
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
0.08144462200521008
